title,price,image,product_url,product_type,vendor
"Ludwig L26223TX3R Neusonic 3-Piece Shell Pack (22B+16F+12T), Skyline Blue",5200.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/72a47ddb93e752f0e032647c0bbbe7c9.jpg?v=1641954918,https://majormusic.com.my/collections/acoustic-drums/products/ludwig-l26223tx3r-neusonic-3-piece-shell-pack-22b-16f-12t-skyline-blue,Acoustic Drums,Ludwig
"Ludwig LC16514 Accent Drive 5-Piece Drums Set w/Hardware+Throne+Cymbal, Red Foil",1950.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/3330bc85e73589503cdbfe642a538f41.jpg?v=1637129948,https://majormusic.com.my/collections/acoustic-drums/products/ludwig-lc16514-accent-drive-5-piece-drums-set-w-hardware-throne-cymbal-red-foil,,Ludwig
"Ludwig LC16511 Accent Drive 5-Piece Drums Set w/Hardware+Throne+Cymbal, Black Cortex",1950.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/96683ac497b0b6a9dcd96ab31cdc157d.jpg?v=1637129713,https://majormusic.com.my/collections/acoustic-drums/products/ludwig-lc16511-accent-drive-5-piece-drums-set-w-hardware-throne-cymbal-black-cortex,Acoustic Drums,Ludwig
"Ludwig LC16019 Accent Fuse 5-Piece Drums Set w/Hardware+Throne+Cymbal, Blue Foil (20x16 BD+14x14 FT+12x8 TT+10x8 TT+14x5 SD)",1950.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/b18c6ba57dbb4bf850c141ea041fdb09.jpg?v=1637129500,https://majormusic.com.my/collections/acoustic-drums/products/ludwig-lc16019-accent-fuse-5-piece-drums-set-w-hardware-throne-cymbal-blue-foil-20x16-bd-14x14-ft-12x8-tt-10x8-tt-14x5-sd,Acoustic Drums,Ludwig
"Ludwig LC16015 Accent Fuse 5-Piece Drums Set w/Hardware+Throne+Cymbal, Silver Foil (20x16 BD+14x14 FT+12x8 TT+10x8 TT+14x5 SD)",1950.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/3-600x600.jpg?v=1637129327,https://majormusic.com.my/collections/acoustic-drums/products/ludwig-lc16015-accent-fuse-5-piece-drums-set-w-hardware-throne-cymbal-silver-foil-20x16-bd-14x14-ft-12x8-tt-10x8-tt-14x5-sd,Acoustic Drums,Ludwig
"Ludwig LC16014 Accent Fuse 5-Piece Drums Set w/Hardware+Throne+Cymbal, Red Foil (20x16 BD+14x14 FT+12x8 TT+10x8 TT+14x5 SD)",1950.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/4f6808f93e9415a39a6c4f8134bb6f54.jpg?v=1637128729,https://majormusic.com.my/collections/acoustic-drums/products/ludwig-lc16014-accent-fuse-5-piece-drums-set-w-hardware-throne-cymbal-red-foil-20x16-bd-14x14-ft-12x8-tt-10x8-tt-14x5-sd,Acoustic Drums,Ludwig
"Ludwig LC16011 Accent Fuse 5-Piece Drums Set w/Hardware+Throne+Cymbal, Black Cortex",1950.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/4bb3ca14f0f6a24dba13225fab8b2e6d.jpg?v=1637127707,https://majormusic.com.my/collections/acoustic-drums/products/ludwig-lc16011-accent-fuse-5-piece-drums-set-w-hardware-throne-cymbal-black-cortex,Acoustic Drums,Ludwig
"Pearl Roadshow 5-piece Drum Set with Drumstick and Throne - 22"" Kick",1845.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/RS-585-31.jpg?v=1614745351,https://majormusic.com.my/collections/acoustic-drums/products/pearl-roadshow-5-piece-drum-set-with-drumstick-and-throne-22-kick,,Pearl
"Pearl Roadshow 5-piece Drum Set with Drumstick and Throne - 22"" Kick",1845.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/RS-585-31.jpg?v=1614745351,https://majormusic.com.my/collections/acoustic-drums/products/pearl-roadshow-5-piece-drum-set-with-drumstick-and-throne-22-kick,,Pearl
"Tama Imperialstar 5-piece Drum Set with Drumsticks and Throne - 22"" Kick",2720.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/tama-tama-imperial-star-5-piece-complete-kit-with.jpg?v=1615109919,https://majormusic.com.my/collections/acoustic-drums/products/tama-imperialstar-5-piece-drum-set-with-drumsticks-and-throne-22-kick,,Tama
"Tama Rhythm Mate 5-piece Drum Set with Drumsticks and Throne - 22"" Kick",2199.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/Silver.jpg?v=1615109762,https://majormusic.com.my/collections/acoustic-drums/products/tama-rhythm-mate-5-piece-drum-set-with-drumsticks-and-throne-22-kick,,Tama
"Tama Stagestar 5-piece Drum Set with Drumsticks and Throne - 20"" Kick",1925.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/SG52KH6_WR_RM2550_1024x_5355ca37-d78b-4e71-87b3-eece5992a734.jpg?v=1615109420,https://majormusic.com.my/collections/acoustic-drums/products/tama-stagestar-5-piece-drum-set-with-drumsticks-and-throne-20-kick,,Tama
Gretsch GE4E825W Energy 5-Piece Drum Kit,2490.00,https://cdn.shopify.com/s/files/1/0548/9374/0193/products/Black.jpg?v=1615011991,https://majormusic.com.my/collections/acoustic-drums/products/gretsch-ge4e825w-energy-5-piece-drum-kit,Acoustic Drums,Gretsch
